strength,cement,x_cement,x_slag,x_fly_ash,x_water,x_sp,x_coarse_agg,x_fine_agg,x_age
69.8267059,349.102631,349.102631,358.503265,4.15720272,207.344864,31.7951965,801,848.096802,28
57.2592392,182.438538,182.438538,359.228058,199.018753,127.706978,0.102422543,816.513367,914.992065,28
57.4627609,184.214127,184.214127,359.269836,198.313171,128.94989,0.309717149,822.330933,906.612122,28
73.480423,428.072632,428.072632,355.043732,0.0384332463,209.297943,31.5947609,801,774.952332,28
73.4189148,426.421295,426.421295,356.521637,0.085544914,209.663376,31.8357315,801,774.472351,28
73.1496582,419.718811,419.718811,357.238342,0.50888598,209.397324,31.81563,801,780.321045,28
75.8452301,490.991394,490.991394,319.10379,0.226548344,211.9272,31.7749176,801,744.976013,28
76.1421127,499.168213,499.168213,315.791321,0.0137302503,210.875412,31.8727589,801,741.278625,28
63.085598,246.157288,246.157288,358.353027,142.677994,172.310089,16.7931499,801,862.708557,28
64.2453156,260.901093,260.901093,359.176544,109.770531,182.630768,22.0135937,802.171997,863.335632,28
64.1455383,259.65332,259.65332,358.685883,110.569313,181.757309,21.9192905,801,866.414795,28
73.9087372,439.237701,439.237701,346.235992,0.322493076,209.448242,31.9328823,801,771.822876,28
74.329483,450.188995,450.188995,343.35437,0.26209411,210.495651,31.8555622,801,762.843384,28
74.7276001,460.722961,460.722961,337.560547,0.270025164,210.768707,31.9194107,801,757.758362,28
74.4962463,454.663391,454.663391,338.01535,0.101862788,211.120392,31.6271477,801,763.471924,28
66.6804504,293.826172,293.826172,359.286438,45.8145752,205.678314,31.6696491,801.103271,862.50415,28
73.6471405,432.353241,432.353241,354.897675,0.0279205833,209.647278,31.6625881,801,770.411438,28
73.7956696,436.182037,436.182037,350.773407,0.0183660723,210.044434,31.7073917,801,770.274292,28
73.5374908,429.543213,429.543213,352.801727,0.168036386,209.706055,31.7913303,801,774.989563,28
72.9049988,413.562988,413.562988,358.617828,0.208657876,208.020859,31.8480053,801,786.741638,28
75.0662842,469.825684,469.825684,332.44632,0.219799459,212.497864,31.8431244,801,752.167297,28
66.6510086,293.267242,293.267242,359.151367,57.7860031,205.287064,31.6549301,801.479675,851.373901,28
66.099678,285.349945,285.349945,358.386353,64.3697205,199.744965,31.4747028,801,859.674316,28
66.0884705,285.120941,285.120941,358.774292,67.0681152,199.584656,31.3226643,801.331299,856.797974,28
69.0482788,335.019958,335.019958,359.04007,18.8189087,207.487488,31.6623268,801,846.971313,28
68.7677078,330.084076,330.084076,359.269653,14.0680552,210.589249,31.9649429,801,853.02417,28
74.7795563,462.118652,462.118652,335.216583,0.241792589,211.298264,31.8520565,801.019897,758.252808,28
75.1039658,470.815643,470.815643,328.924713,0.0494479425,211.63768,31.719902,801,755.852539,28
64.3265686,261.988342,261.988342,358.689941,105.963425,183.391815,22.7337246,801,866.232788,28
63.7400208,254.570969,254.570969,358.236267,122.429192,178.199661,20.2169857,801,865.346924,28
64.0395126,258.093109,258.093109,359.238739,115.531822,180.665176,20.6129799,801.033447,864.824646,28
63.8924179,256.490936,256.490936,358.236542,121.528389,179.543625,20.9061012,801,862.294373,28
63.8906517,256.354187,256.354187,358.787109,116.791618,179.447922,20.2396297,801,867.379456,28
63.9902649,257.725555,257.725555,358.710999,116.939018,180.407883,21.8158741,801.599365,862.80127,28
64.1940918,260.371094,260.371094,358.259216,112.203133,182.259766,21.8044548,801,864.102234,28
64.154541,259.879822,259.879822,359.038239,109.780434,181.915863,21.4778328,802.700867,865.206848,28
64.0408859,258.460266,258.460266,358.808807,112.012978,180.648193,21.7920513,801.449219,866.828369,28
58.7948227,196.098892,196.098892,359.107025,198.633942,137.269226,0.471564412,807.451538,900.713318,28
59.4448853,202.459579,202.459579,358.809601,198.401642,141.72171,0.270126522,801.934143,896.403198,28
58.818924,196.143661,196.143661,359.191406,199.219223,137.300568,0.247821853,806.167236,901.730225,28
60.1542244,210.030319,210.030319,358.699799,199.354111,147.021225,3.49357128,801.053772,880.347229,28
61.1683044,222.139496,222.139496,358.664551,190.493698,155.497635,6.8682785,801.466553,864.869751,28
61.2473526,223.244629,223.244629,358.229004,190.051392,156.27124,6.25443554,801,864.94928,28
61.5337715,226.828812,226.828812,358.496796,176.217743,158.780167,7.84099579,801.292908,870.542664,28
74.7535553,461.385101,461.385101,340.010651,0.0432098508,211.748413,31.9464378,801,753.866211,28
76.165329,499.768494,499.768494,316.451172,0.0909261182,213.29512,31.8943233,801,737.499878,28
68.7767944,330.467285,330.467285,358.29657,27.1078548,207.753372,31.7800293,801,843.59491,28
76.429718,507.204437,507.204437,309.413025,0.0134760449,213.506882,31.7136078,801,737.148499,28
75.5288315,482.396393,482.396393,320.091522,0.0295358673,211.950867,31.7008076,801,752.83075,28
62.3073273,236.44429,236.44429,359.097229,154.108353,165.511002,12.9316177,802.968323,868.939148,28
73.4277039,426.658905,426.658905,357.317261,0.106961496,210.035599,31.8218079,801,773.05957,28
73.8678284,438.096069,438.096069,351.795685,0.158291698,209.793488,31.8257694,801,767.330627,28
75.4022369,478.888916,478.888916,325.595001,0.0827314928,210.945419,31.7063389,801,751.781738,28
75.6440811,485.566193,485.566193,322.5737,0.303277373,210.91066,31.707346,801,747.938904,28
62.8391571,243.000473,243.000473,359.114777,147.182571,170.100327,15.7004881,802.398071,862.503296,28
77.3842316,534.253784,534.253784,298.82132,0.0622920133,213.843033,31.9009838,801,720.118591,28
76.7246857,515.491821,515.491821,303.475952,0.106629118,214.905487,31.9315739,801,733.088623,28
76.9355621,521.565186,521.565186,303.100159,0.281874925,212.282471,31.6733589,801,730.096802,28
76.4359131,507.340668,507.340668,312.690735,0.157763153,212.251297,31.885704,801,734.673706,28
76.9796906,522.743896,522.743896,300.318756,0.0982756838,213.15094,31.6785526,801,731.009583,28
73.3437347,424.598846,424.598846,356.797241,0.149980411,210.361313,31.6506939,801,775.441956,28
69.819809,349.044067,349.044067,359.28891,10.203701,206.859238,31.8869438,802.056274,840.660828,28
72.5934219,406.254883,406.254883,357.361145,0.0295891929,211.147812,31.7412281,801,792.465332,28
63.6018181,252.691635,252.691635,358.890778,123.598579,176.88414,18.7460155,801.483032,867.705872,28
57.0958252,181.22493,181.22493,359.203247,199.702301,126.857445,0.0964182988,816.196228,915.48407,28
66.9716797,298.789551,298.789551,358.490448,51.5828934,206.573761,31.8427792,801.148438,851.572266,28
67.608902,309.774323,309.774323,358.900696,37.2026405,206.330078,31.9557781,802.045654,853.790771,28
75.0808411,470.214539,470.214539,333.025238,0.116245382,210.611343,31.7383595,801,753.294373,28
74.8927383,465.133575,465.133575,334.363403,0.079408206,211.236542,31.7126141,801.00177,756.472717,28
73.7124329,434.031158,434.031158,351.971039,0.0392633565,210.977829,31.7855797,801,770.195068,28
73.5518265,429.890045,429.890045,357.611481,0.0323482864,210.571259,31.7940369,801,769.100891,28
61.3956604,225.073944,225.073944,359.199738,178.907166,157.492035,9.74859047,802.126404,867.452148,28
61.5031738,226.297592,226.297592,359.205872,179.752243,158.40831,9.20465374,802.641113,864.490295,28
74.2383728,447.897705,447.897705,348.477509,0.237156689,210.66156,31.762167,801,759.96405,28
73.7463226,434.973511,434.973511,350.412109,0.0559108667,209.449173,31.591526,801,772.517578,28
75.1088715,470.90451,470.90451,329.873535,0.190359488,211.406479,31.876955,801,754.748108,28
74.5953674,457.268372,457.268372,341.052765,0.0176140349,209.967545,31.5808525,801,759.112976,28
74.669632,459.173096,459.173096,336.753235,0.189641878,211.833786,31.9001503,801.026672,759.123413,28
76.0657806,497.07132,497.07132,313.864777,0.345857382,211.962585,31.9013596,801,743.854065,28
74.2868195,449.048584,449.048584,343.323639,0.0422303304,212.31076,31.9032898,801,762.37146,28
75.3857803,478.357452,478.357452,325.896576,0.119692229,211.725311,31.8784332,801,751.022583,28
73.5541534,430.011963,430.011963,353.628693,0.0298187416,209.128113,31.502861,801,774.698608,28
73.2317047,421.837952,421.837952,353.802124,0.21738112,209.060272,31.8253822,801,782.256775,28
73.1214981,418.997925,418.997925,358.134857,0.325623482,210.009171,31.6810303,801.026733,779.824707,28
73.3771286,425.494598,425.494598,355.035919,0.260694861,210.32518,31.6928787,801,776.190796,28
74.4815063,454.200592,454.200592,339.225433,0.0558922254,210.90535,31.6933765,801,762.919312,28
74.0331802,442.441498,442.441498,345.703339,0.118325636,209.645294,31.7130871,801,769.378418,28
73.7620239,435.452911,435.452911,353.992645,0.181377292,210.406403,31.544075,801,767.422546,28
77.2075577,529.180969,529.180969,297.977325,0.0539700091,212.571808,31.7793179,801,727.436523,28
74.2557068,448.320526,448.320526,346.404907,0.00456928555,209.233032,31.5491066,801,763.487671,28
77.2728729,531.144226,531.144226,298.296753,0.280340642,213.638992,31.7723103,801,723.867188,28
72.5057373,404.030762,404.030762,357.93988,0.403258741,209.077377,31.7923641,801,795.756409,28
70.9962921,371.287628,371.287628,358.61499,1.13916779,207.74321,31.9601994,801.387817,827.866882,28
70.655098,364.532013,364.532013,358.738129,0.810955405,208.31337,31.6885242,801,834.916931,28
74.5365601,455.695343,455.695343,340.311859,0.1183367,209.815018,31.7190857,801,761.340332,28
75.8391571,490.825287,490.825287,318.010742,0.0380286463,211.589844,31.6760273,801,746.860168,28
76.7830429,517.139648,517.139648,306.021667,0.190618291,213.611145,31.8054352,801,730.231506,28
75.4214325,479.375977,479.375977,330.002167,0.0243571773,212.726013,31.9306736,801,744.940918,28
75.3226852,476.735748,476.735748,329.379547,0.0587494858,211.056686,31.6781998,801,750.091125,28
75.2338409,474.311707,474.311707,326.968445,0.042895034,212.426559,31.7799263,801,753.47052,28
66.1103058,285.359344,285.359344,359.062866,62.4156303,199.751526,31.5525742,801.292114,860.476074,28
72.213974,397.440369,397.440369,357.307739,0.0953553766,209.342468,31.8112831,801.253296,802.749573,28
72.437973,402.469604,402.469604,358.14978,0.0809241235,207.75441,31.7618275,801.10376,798.679688,28
72.1312561,395.449982,395.449982,358.516174,0.439302176,208.249313,31.6032448,801,804.742004,28
73.2588348,422.461578,422.461578,357.455688,0.0811983943,208.698883,31.433609,801,778.868958,28
73.5303192,429.360626,429.360626,353.322113,0.186791748,210.507019,31.8016376,801,773.821838,28
74.2678528,448.554779,448.554779,339.832581,0.0615412183,210.572708,31.8869743,801,768.09137,28
74.7914429,462.428894,462.428894,335.065216,0.0126431957,210.303925,31.7047119,801,759.48468,28
73.303688,423.58252,423.58252,354.552887,0.135260999,209.359756,31.7580204,801,779.61145,28
73.0188065,416.344635,416.344635,357.374878,0.0832681581,209.549576,31.7578125,801,783.889648,28
73.5982666,431.151733,431.151733,351.912933,0.0186884571,209.296021,31.556057,801,775.064575,28
76.7496109,516.187988,516.187988,305.860382,0.0714943483,213.074722,31.7069263,801,732.098267,28
69.0924835,335.947052,335.947052,358.600342,20.0517559,207.726151,31.7467957,801,844.927856,28
59.4525528,202.492645,202.492645,359.227539,198.113403,141.744843,1.72608805,801.946655,894.623901,28
74.7997894,462.654877,462.654877,338.673584,0.0660158917,211.597183,31.8069859,801,754.201416,28
74.9742737,467.385834,467.385834,333.926941,0.210808903,210.175049,31.7907562,801,755.51062,28
74.4247131,452.744904,452.744904,340.222961,0.251350045,210.370697,31.7464447,801,763.663696,28
74.4515381,453.337585,453.337585,340.267975,0.0513867922,210.429382,31.8711987,801,763.04248,28
70.6875763,365.089417,365.089417,358.553802,0.821133375,207.779404,31.8964729,801.021423,834.838257,28
56.3959732,175.383286,175.383286,359.010345,198.425613,122.768288,0.0175985321,832.887756,911.50708,28
74.3241043,450.04599,450.04599,341.30835,0.227700025,210.577499,31.8439751,801,764.996399,28
73.5200882,429.09903,429.09903,357.710785,0.106643327,209.083069,31.827961,801,771.172302,28
62.5888443,239.790802,239.790802,358.886932,149.229919,167.853561,13.8828201,801,869.355835,28
62.7760963,242.028397,242.028397,359.265381,152.77243,169.419861,14.041091,801.419495,861.053345,28
62.8509178,243.201599,243.201599,358.768677,147.755692,170.241119,14.9956207,802.142395,862.894836,28
64.8748856,269.216248,269.216248,358.507416,93.1849442,188.45137,25.2478218,801.502747,863.889282,28
63.3038864,248.881027,248.881027,358.761536,136.125519,174.216721,17.0318661,801.587341,863.396057,28
63.0410004,245.600906,245.600906,358.881653,139.268509,171.920639,16.7158413,801.004333,866.232483,28
63.1379852,246.702805,246.702805,359.364227,144.36853,172.691956,17.3256493,801.664551,857.754211,28
63.2312698,248.041916,248.041916,358.796112,139.698471,173.629333,17.0657425,802.405823,860.362549,28
63.009201,245.069427,245.069427,359.377686,143.00853,171.548584,16.6670494,801.518738,862.520081,28
57.8484116,187.533707,187.533707,359.329102,199.537796,131.27359,0.321648926,807.230835,913.979187,28
75.7823639,489.3013,489.3013,317.79715,0.292808861,212.465378,31.8093777,801,747.333923,28
76.2440186,502.031769,502.031769,313.387482,0.27421391,212.863266,31.7971611,801,738.645874,28
56.3085632,174.758911,174.758911,359.247772,197.392136,122.331238,0.271395385,847.477295,898.52124,28
72.4275513,402.221161,402.221161,358.854767,0.775686383,207.891098,31.8511753,801,797.405945,28
71.7268219,386.443085,386.443085,359.171783,0.0686468259,211.052002,31.9105568,801.115845,810.168945,28
71.5259323,382.228271,382.228271,358.759216,1.63436913,207.612823,31.934164,801.059998,816.771118,28
71.270874,376.863037,376.863037,358.351013,1.14217103,208.793625,31.8866596,801,821.963379,28
66.9412613,298.121063,298.121063,359.085144,46.5493889,205.013062,31.9592705,801.28717,857.984985,28
67.265419,303.74884,303.74884,359.160858,46.4347076,207.45845,31.8528404,801.751648,849.592651,28
73.6578293,432.66153,432.66153,353.260162,0.307927042,210.183945,31.8416233,801,770.744812,28
73.6723251,433.007751,433.007751,353.430634,0.060387779,209.279404,31.7273006,801,771.494446,28
73.509758,428.868408,428.868408,354.921234,0.146290496,209.898697,31.5779724,801,773.587463,28
72.5143509,404.271515,404.271515,358.786804,0.60886234,207.990219,31.6908989,801,795.651672,28
69.4060745,341.291748,341.291748,359.183868,8.9639225,207.336182,31.9825668,801.526001,849.581055,28
57.2679596,182.474335,182.474335,359.138245,199.638184,127.732033,0.0174220614,823.670166,906.858398,28
57.617569,185.694443,185.694443,358.90036,199.623444,129.986099,0.418455184,810.882019,914.018311,28
57.3200302,183.09314,183.09314,359.304626,199.830307,128.165192,0.123354517,816.226929,911.50708,28
68.6021957,327.223297,327.223297,358.283295,24.1088219,206.709,31.9028225,801,850.772766,28
60.96492,219.618134,219.618134,358.671722,197.083405,153.732697,5.51964712,801.355408,864.018799,28
63.1692696,247.206223,247.206223,358.395691,145.174606,173.044357,16.9446011,801,858.234558,28
63.0399399,245.454407,245.454407,358.986969,137.602875,171.818069,16.3617916,801,868.77594,28
68.5623856,326.468719,326.468719,358.96405,26.0053082,207.780334,31.6181202,801,848.163269,28
68.4281082,323.989777,323.989777,358.736725,26.1677837,206.78566,31.8639984,801,851.455933,28
75.1546631,472.236511,472.236511,327.724518,0.0342114158,212.566986,31.7225113,801,754.715271,28
75.2886047,475.86969,475.86969,331.522583,0.214226738,212.397049,31.8200951,801,747.176147,28
74.2563171,448.350189,448.350189,345.446869,0.409265965,210.755264,31.7772484,801,762.261169,28
71.8258209,388.762085,388.762085,358.847504,1.63089824,207.337936,31.8556881,801,810.565918,28
63.0306053,245.388824,245.388824,358.896027,147.172043,171.772171,17.0527515,801.132263,858.585999,28
73.6917191,433.546387,433.546387,352.26239,0.100761689,209.318237,31.6420918,801,772.130249,28
73.4560013,427.445435,427.445435,355.029938,0.00144182844,208.90036,31.614006,801,776.008667,28
73.2754517,422.733887,422.733887,357.555695,0.0334205478,209.18576,31.8585567,801,777.632629,28
74.2925415,449.296753,449.296753,343.885803,0.380425066,211.447372,31.7965965,801,762.192871,28
76.066925,497.084839,497.084839,318.332825,0.117940046,211.223389,31.9448299,801,740.296204,28
73.4039459,426.029785,426.029785,355.561157,0.0508341417,209.940475,31.8404655,801,775.577332,28
73.0458603,417.07962,417.07962,357.733185,0.319516599,210.594116,31.8347092,801,781.438904,28
73.0657806,417.676575,417.676575,357.510193,0.261396855,207.740509,31.7450504,801,784.066345,28
73.3545685,424.854431,424.854431,355.672211,0.119122848,209.115616,31.6949482,801,777.543762,28
76.0310211,496.024902,496.024902,315.362366,0.112778671,212.72113,31.8781281,801,742.900574,28
77.3760529,534.049622,534.049622,292.62677,0.115371786,213.450348,31.7848911,801,726.973022,28
77.4496002,536.173218,536.173218,293.810181,0.0135788219,213.330582,31.6925087,801,723.979919,28
74.9277954,466.087677,466.087677,334.28299,0.125415474,211.52829,31.7264671,801,755.248901,28
76.3265076,504.295593,504.295593,310.152252,0.180316284,212.152405,31.8155136,801,740.403992,28
63.3908768,250.005585,250.005585,358.754822,128.081451,175.003906,18.4244461,801,868.729858,28
63.5488014,252.050552,252.050552,358.718536,127.636871,176.435379,18.6485424,801.778259,864.731689,28
76.9010773,520.58728,520.58728,298.630981,0.517613232,212.936478,31.8718872,801,734.455688,28
76.3357391,504.590881,504.590881,311.439728,0.554706335,212.827805,31.9577065,801,737.62915,28
76.4598236,508.02597,508.02597,306.570129,0.155105412,211.605972,31.9303226,801,740.712585,28
59.6886597,205.048965,205.048965,358.428589,199.143936,143.534271,1.18815112,801,891.656189,28
69.2459946,338.777466,338.777466,358.299011,9.4713583,207.191879,31.9903889,801.767944,852.502014,28
69.7309341,347.191345,347.191345,358.812164,5.98301888,207.954727,31.8896904,801.110229,847.058838,28
72.3483963,400.31424,400.31424,358.418427,0.288419992,209.657562,31.7696896,801,798.551514,28
75.3269577,476.859741,476.859741,327.098816,0.0911966562,212.631683,31.7436504,801,750.574951,28
73.6754761,433.125397,433.125397,354.052399,0.0612282939,209.228699,31.5978584,801,770.934448,28
73.8450928,437.509705,437.509705,348.576782,0.007326019,210.700455,31.675108,801,770.530701,28
73.5894165,430.931366,430.931366,355.759613,0.236513555,209.417648,31.6898708,801,770.965088,28
76.169281,499.964539,499.964539,313.992249,0.258092374,211.97966,31.7650414,801,741.040466,28
74.975174,467.46463,467.46463,333.130768,0.354578733,210.414413,31.7038212,801,755.931824,28
66.0396423,284.598633,284.598633,359.067841,63.029747,198.752136,31.1137886,801.6922,861.745544,28
66.3921432,289.447388,289.447388,358.580902,63.4795494,202.35997,31.520813,801,853.61145,28
69.1085587,336.271484,336.271484,358.483307,15.8557472,205.775864,31.9443798,801.176636,850.492615,28
68.6893845,328.689423,328.689423,359.269226,15.9054146,207.44812,31.8142948,802.010132,854.863403,28
69.0860748,335.851196,335.851196,358.587921,15.654767,206.51973,31.772438,801.210571,850.403503,28
75.9406586,493.620148,493.620148,318.464508,0.107264176,211.827026,31.694521,801,743.28656,28
60.3398972,212.274902,212.274902,358.994659,197.367157,148.592422,4.76429462,802.421692,875.584839,28
60.4077682,213.057983,213.057983,358.528809,198.626022,149.140579,5.11360216,801,874.533081,28
60.7186623,216.691177,216.691177,358.436127,196.899872,151.683807,4.93507147,801.254944,870.098816,28
60.8782921,218.619827,218.619827,358.499573,194.339203,153.033859,4.88991737,801,869.617432,28
74.6909637,459.781006,459.781006,338.689484,0.0147942249,210.498993,31.5883141,801,758.427246,28
75.9673843,494.392517,494.392517,321.059784,0.146601424,212.435638,31.780695,801,739.184509,28
72.3157654,399.782196,399.782196,358.028839,0.25576359,207.064392,31.5888729,801,802.279785,28
72.2805328,398.962433,398.962433,358.497009,1.6204946,209.826279,31.9320087,801,798.161804,28
75.8642273,491.538574,491.538574,318.563538,0.112533413,212.241409,31.6602554,801,744.883667,28
74.6556702,458.765076,458.765076,337.240631,0.00103698263,212.463821,31.9068012,801,758.622681,28
74.7727051,462.006622,462.006622,336.055786,0.116226271,211.10144,31.7297363,801.137451,757.852783,28
63.8832169,256.329803,256.329803,358.470459,119.204849,179.430847,19.9677467,801,865.596313,28
63.9803696,257.515991,257.515991,359.291656,116.2323,180.261185,20.8472157,802.685364,863.16626,28
63.0968475,246.198364,246.198364,358.97113,144.836945,172.338852,15.9640131,801.718994,859.971619,28
62.8490448,243.066864,243.066864,359.081238,144.799438,170.146805,15.8570147,801.683044,865.365601,28
63.7618484,254.61821,254.61821,358.949493,128.741287,178.232742,20.0508881,801.148865,858.258606,28
59.5399437,203.515976,203.515976,359.062439,199.019653,142.290955,0.551897466,804.710815,890.848267,28
77.4913177,537.480225,537.480225,294.375397,0.285917431,214.090714,31.7268353,801,721.040833,28
77.4686279,536.717102,536.717102,292.447266,0.238155127,213.739319,31.8249035,801,724.033447,28
65.1796188,273.162445,273.162445,359.175873,89.8952332,191.213715,27.5257435,802.601624,856.425171,28
64.0039291,257.936493,257.936493,359.043671,114.765358,180.555542,21.7556725,802.716736,863.22644,28
63.9858856,257.708984,257.708984,359.065338,113.552719,180.396271,21.7060566,802.639099,864.93158,28
64.1617203,259.934662,259.934662,358.513336,109.449265,181.954239,22.1236134,801,867.02478,28
64.0409775,258.479309,258.479309,358.427643,111.088989,180.935516,22.1246662,801.10498,867.838928,28
64.2898102,261.646698,261.646698,358.167725,115.757362,183.152679,21.836504,801.207275,858.23175,28
64.1739883,260.023163,260.023163,358.61908,111.962097,182.01619,22.4287395,801,863.950867,28
56.777668,178.641403,178.641403,359.009644,196.160355,125.048981,0.0189268477,834.285522,906.835144,28
68.5981293,327.156189,327.156189,358.942078,16.744585,206.836823,31.8917313,801.879272,856.549377,28
63.1958237,247.481522,247.481522,358.853577,148.732468,173.193069,16.1785583,801,854.560913,28
61.5253143,226.567459,226.567459,358.475952,180.925949,158.597214,9.00626659,801,865.427185,28
72.540741,404.989014,404.989014,357.358215,0.000558822474,208.065094,31.4680138,801,797.119019,28
72.3619919,400.74057,400.74057,357.888947,0.0229545087,210.72197,31.7935238,801.037903,797.794128,28
65.9916229,283.755951,283.755951,359.062073,65.1732864,198.629166,31.6209068,801.190308,860.551758,28
66.1841736,286.282959,286.282959,359.159576,65.4484406,200.398071,31.3370647,801.187134,856.18689,28
66.1237335,285.398193,285.398193,359.300995,63.8471184,199.778732,31.8969707,801.101929,858.676025,28
68.814682,330.974762,330.974762,358.655396,15.3875494,209.140869,31.9614372,801.41217,852.467834,28
68.5954285,327.117798,327.117798,358.775116,19.5912991,206.029922,31.9310188,801.018066,855.262085,28
68.555069,326.398865,326.398865,359.128571,21.9037514,206.263962,31.8370399,802.256653,852.210999,28
68.7184601,329.302124,329.302124,359.178711,22.950037,204.77301,31.6502857,801,851.145691,28
77.0339203,524.271912,524.271912,303.812225,0.1179443,211.982117,31.9183216,801,726.897461,28
68.1133499,318.550781,318.550781,358.909119,31.4380398,205.824341,31.8096619,801.329102,852.138977,28
71.697937,385.818573,385.818573,358.726166,0.161524668,207.824997,31.8906155,801.367798,814.210205,28
70.5959244,363.476654,363.476654,358.488129,3.26201773,208.575043,31.8794422,801,833.318726,28
70.4085693,360.012451,360.012451,358.926971,2.01205492,205.557144,31.6540565,801,840.837158,28
66.9302063,298.084259,298.084259,358.781708,49.6949768,207.031845,31.6506844,801,853.756592,28
65.955925,283.362946,283.362946,358.572968,70.4701233,198.354065,30.9141216,801,857.325562,28
66.0307312,284.386688,284.386688,358.521027,66.9929047,199.070679,30.8640404,801,859.164734,28
75.6119156,484.641663,484.641663,324.782471,0.340522081,213.15303,31.9040184,801,744.178223,28
75.2426071,474.50827,474.50827,330.549103,0.113359816,211.696442,31.885458,801.024902,750.222473,28
73.1051636,418.700348,418.700348,357.090454,0.12283548,207.966324,31.3294144,801,783.790466,28
71.0926361,373.264954,373.264954,358.002228,0.46938324,208.182877,31.8638439,801,827.216736,28
70.9862213,371.229767,371.229767,358.595367,1.11512196,206.869781,31.6954346,801.147278,829.34729,28
73.7247086,434.386322,434.386322,353.354187,0.0924886391,209.712082,31.6545086,801,769.800293,28
73.8080444,436.563507,436.563507,351.541931,0.0853495747,211.15715,31.7279587,801,767.924072,28
74.303833,449.557678,449.557678,341.607117,0.0496981293,209.529892,31.6725388,801,766.582947,28
74.1712265,446.026367,446.026367,343.670471,0.182486117,211.164734,31.8274345,801,766.128357,28
74.7055588,460.170502,460.170502,337.418152,0.0798781887,210.060776,31.6968937,801,759.573792,28
75.7506409,488.442902,488.442902,322.76947,0.13968581,210.781418,31.7597618,801,745.106628,28
75.4406586,479.957214,479.957214,322.618744,0.0182913486,210.901352,31.7203865,801,753.784119,28
75.0409393,469.188843,469.188843,333.25531,0.481953859,211.858276,31.8944168,801,752.321228,28
75.3594055,477.734772,477.734772,327.228546,0.318241507,211.167557,31.8635864,801,750.687317,28
75.5617218,483.274231,483.274231,320.385406,0.0673248768,211.499084,31.9430637,801.230591,751.600281,28
67.54599,308.885284,308.885284,358.41153,48.7459488,205.922058,31.8009357,801,845.234253,28
65.3433228,275.185516,275.185516,359.079651,88.374588,192.629837,26.9649963,801.544983,856.220398,28
65.1356049,272.546783,272.546783,358.900055,96.5256958,190.782745,27.1980743,801.310913,852.735718,28
65.3494568,275.360931,275.360931,358.594421,90.1348724,192.752655,27.7356052,801.14801,854.273438,28
74.5982971,457.276123,457.276123,337.598267,0.123696454,211.041824,31.7868462,801,761.173279,28
74.5437775,455.916443,455.916443,340.315887,0.0987670794,209.50061,31.6839046,801,761.484253,28
74.8663635,464.516785,464.516785,339.143829,0.108534642,210.79866,31.7732201,801,752.658936,28
74.6132278,457.750366,457.750366,340.342102,0.155320451,211.429123,31.6754208,801,757.647461,28
75.3186798,476.593109,476.593109,330.852264,0.120770447,212.382019,31.9156322,801,747.13623,28
75.1191711,471.25174,471.25174,334.568207,0.0295297559,211.519913,31.7369156,801,749.893677,28
57.8026123,187.156052,187.156052,359.222046,198.495972,131.009232,0.350823402,821.309387,902.456482,28
57.7730408,186.868347,186.868347,358.990997,199.816376,130.807831,0.420672536,812.569702,910.52594,28
76.6618195,513.753357,513.753357,307.461273,0.345006794,212.394379,31.8153629,801,733.230591,28
73.4338837,426.870819,426.870819,355.273621,0.0142819565,208.920975,31.6457996,801,776.274597,28
74.3002319,449.415253,449.415253,345.508789,0.0326012895,210.269913,31.6847095,801,762.088684,28
73.7705994,435.615112,435.615112,350.613708,0.353204012,210.293625,31.8048458,801,770.319519,28
73.7076263,433.881165,433.881165,354.185272,0.0518735498,210.707108,31.8600502,801,768.314575,28
58.5910187,194.127655,194.127655,359.364532,199.751328,135.889359,0.226486892,801.716675,907.325134,28
58.927494,197.185837,197.185837,359.30542,199.658447,138.030075,0.754945338,806.080566,898.955444,28
59.1312637,199.232285,199.232285,359.380371,197.721603,139.462601,1.17505801,801.005127,901.870422,28
67.5302277,308.346252,308.346252,358.952789,44.0856934,205.714722,31.7938118,801.152466,849.954346,28
67.1662979,302.193268,302.193268,359.265289,47.6041794,206.824371,31.7551746,802.409546,849.94812,28
67.6080322,309.741821,309.741821,359.186829,44.3264961,209.108337,31.9182568,801.282227,844.436035,28
67.1742325,302.318146,302.318146,358.731201,44.2878456,206.956161,31.6386433,801,855.06781,28
64.993248,270.697388,270.697388,358.529877,94.4552841,189.488159,26.7320347,801.001953,859.095215,28
77.3065491,532.010071,532.010071,295.720276,0.0172530003,213.452499,31.7557678,801,726.044189,28
77.1173248,526.702881,526.702881,298.593842,0.278740764,213.41571,31.7218399,801,728.286865,28
64.2624207,261.137024,261.137024,358.916229,109.209068,182.795914,22.4122162,801.643066,863.886475,28
57.2436829,182.227615,182.227615,359.182098,199.448776,127.559326,0.0751223341,821.711243,909.795837,28
69.7608109,347.923309,347.923309,358.711426,6.2788105,209.268417,31.9194412,801.579407,844.31897,28
69.6602936,346.137238,346.137238,358.988708,4.52488089,206.124237,31.7978477,801.664917,850.762329,28
59.2042542,199.880066,199.880066,358.915466,199.350174,139.916046,0.248306438,801.546875,900.143005,28
58.5943756,194.180161,194.180161,359.131073,199.667709,135.926117,0.311479896,806.982117,903.040771,28
66.3378296,288.581116,288.581116,358.951538,66.1939392,202.006775,31.9256992,801.661865,850.679077,28
