total_cost,total_emission,P_0,P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12
19319.560546875,3984.941650390625,178.05715942382812,120.7080078125,127.99239349365234,176.565185546875,177.39089965820312,175.69718933105469,176.26589965820312,177.87110900878906,179.56301879882812,82.729263305664062,116.20705413818359,55.952816009521484,55.000190734863281
19317.134765625,3987.7119140625,185.05438232421875,125.57356262207031,124.40402984619141,176.22154235839844,177.02549743652344,172.74531555175781,178.79107666015625,176.03453063964844,174.42892456054688,79.75665283203125,119.57118225097656,55.393085479736328,55.000190734863281
19316.865234375,3989.677978515625,192.72415161132812,112.72573852539062,130.04974365234375,178.38442993164062,175.28926086425781,177.98187255859375,178.8170166015625,173.59768676757812,175.71807861328125,76.449470520019531,117.23104858398438,55.271881103515625,55.759658813476562
19325.80078125,3978.148193359375,155.369384765625,122.81645965576172,130.04974365234375,179.99937438964844,179.99964904785156,178.45330810546875,179.99778747558594,179.998779296875,176.45391845703125,85.364959716796875,119.70491790771484,56.418300628662109,55.373310089111328
19387.046875,3936.151123046875,150.71478271484375,100.6038818359375,88.494842529296875,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,68.80853271484375,71.38446044921875
19211.41796875,4576.0693359375,477.24679565429688,268.79122924804688,244.4952392578125,63.187355041503906,64.138595581054688,69.9595947265625,171.92793273925781,78.940605163574219,171.31109619140625,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19344.44140625,3957.3427734375,170.5157470703125,112.27879333496094,104.76059722900391,179.99937438964844,174.09323120117188,178.48478698730469,177.88288879394531,179.998779296875,172.44781494140625,117.93321990966797,119.99951171875,55.230808258056641,56.374416351318359
19340.69921875,3960.404541015625,157.622802734375,110.48200225830078,121.83634185791016,177.27200317382812,179.99964904785156,179.99957275390625,179.99778747558594,173.47674560546875,173.14602661132812,115.66545104980469,119.99951171875,55.244560241699219,55.257530212402344
19344.056640625,3958.578369140625,170.055908203125,116.01428985595703,104.79821014404297,179.99937438964844,179.99964904785156,175.97892761230469,171.99241638183594,171.70799255371094,179.99958801269531,119.35268402099609,117.76063537597656,55.799350738525391,56.540977478027344
19339.474609375,3962.815673828125,157.77133178710938,120.2401123046875,118.99858856201172,179.235595703125,177.56077575683594,167.33119201660156,175.54533386230469,177.61711120605469,178.8328857421875,116.36600494384766,118.99131774902344,55.717365264892578,55.792461395263672
19215.716796875,4403.51123046875,426.42132568359375,228.5845947265625,219.52583312988281,82.179901123046875,130.90878295898438,137.21112060546875,138.90936279296875,122.43441772460938,123.82339477539062,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19215.703125,4407.9462890625,428.0240478515625,229.16648864746094,220.63973999023438,82.179901123046875,130.90878295898438,145.44303894042969,128.97390747070312,111.95223999023438,132.71040344238281,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19212.880859375,4488.3623046875,462.4053955078125,227.7515869140625,237.71347045898438,65.861412048339844,77.230201721191406,87.271331787109375,166.9190673828125,147.11390686035156,137.73225402832031,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19213.78515625,4456.34375,447.41079711914062,238.95396423339844,223.19973754882812,60.000152587890625,77.230201721191406,94.420570373535156,175.14231872558594,147.11390686035156,145.43814086914062,41.089130401611328,40.000244140625,55.000698089599609,55.000190734863281
19434.51171875,3919.96826171875,141.99406433105469,84.028457641601562,81.296951293945312,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,178.34808349609375,177.06509399414062,119.99922180175781,119.99951171875,93.550666809082031,83.721511840820312
19483.943359375,3905.503662109375,127.40914154052734,78.13702392578125,68.343544006347656,179.99937438964844,179.99964904785156,179.99957275390625,176.86831665039062,179.998779296875,173.59538269042969,119.99922180175781,119.99951171875,114.33909606933594,101.31156158447266
19210.9921875,4644.6904296875,521.3922119140625,252.1878662109375,241.83674621582031,60.000152587890625,84.655982971191406,60.000911712646484,148.91340637207031,74.9613037109375,166.0499267578125,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19347.02734375,3954.78759765625,147.4293212890625,117.64431762695312,111.14832305908203,177.08000183105469,178.00605773925781,179.99957275390625,179.65480041503906,177.31793212890625,179.99958801269531,119.85592651367188,119.3773193359375,55.002494812011719,57.484523773193359
19343.72265625,3959.0341796875,145.22575378417969,118.54411315917969,119.11559295654297,179.99937438964844,179.99964904785156,176.25132751464844,179.65480041503906,177.95140075683594,175.40489196777344,115.63039398193359,119.3773193359375,57.544689178466797,55.300529479980469
19356.615234375,3948.6455078125,163.79632568359375,98.471099853515625,102.80628204345703,179.99937438964844,179.06643676757812,179.99957275390625,179.65480041503906,179.998779296875,179.99958801269531,119.99922180175781,119.3773193359375,58.136356353759766,58.694965362548828
19232.345703125,4191.62109375,323.04608154296875,193.9493408203125,175.17709350585938,163.29861450195312,150.26841735839844,137.33883666992188,177.31838989257812,129.19468688964844,160.40708923339844,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19479.97265625,3906.1455078125,103.99040222167969,78.2274169921875,89.0084228515625,174.8109130859375,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,113.78619384765625,100.18243408203125
19215.69921875,4409.23095703125,424.51535034179688,232.44039916992188,223.71078491210938,75.873184204101562,148.95338439941406,93.258621215820312,122.33032989501953,135.54212951660156,152.93986511230469,40.000232696533203,40.000244140625,55.271957397460938,55.163421630859375
19218.173828125,4350.74951171875,407.31488037109375,218.898193359375,208.48799133300781,70.617622375488281,141.833740234375,143.63706970214844,137.13801574707031,157.1563720703125,124.91474151611328,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19217.0703125,4382.2177734375,421.23263549804688,223.81123352050781,212.59425354003906,77.465377807617188,129.24574279785156,139.44956970214844,129.4749755859375,151.25662231445312,124.81344604492188,40.000232696533203,40.654876708984375,55.000698089599609,55.000190734863281
19216.58984375,4386.9921875,423.501953125,217.66654968261719,219.77658081054688,78.79522705078125,127.94837951660156,135.8089599609375,137.86375427246094,146.13090515136719,122.24644470214844,40.000232696533203,40.260162353515625,55.000698089599609,55.000190734863281
19227.689453125,4225.931640625,334.3126220703125,202.87629699707031,193.56976318359375,103.55026245117188,176.67625427246094,157.36294555664062,150.83000183105469,144.42709350585938,146.39363098144531,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19428.953125,3921.5517578125,136.23538208007812,94.774040222167969,76.737091064453125,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.82758331298828,119.99951171875,83.443511962890625,88.988014221191406
19497.947265625,3901.056396484375,96.925483703613281,78.691238403320312,82.019195556640625,177.03347778320312,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,177.79458618164062,119.99922180175781,119.99951171875,119.99923706054688,107.54236602783203
19395.841796875,3933.28955078125,127.85939788818359,100.983154296875,102.49737548828125,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,67.862075805664062,80.804542541503906
19385.763671875,3937.597900390625,145.03050231933594,105.23280334472656,95.3365478515625,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,172.81968688964844,119.99922180175781,119.99951171875,67.862075805664062,73.724456787109375
19345.96484375,3955.79052734375,159.15170288085938,110.89729309082031,109.38198089599609,179.99937438964844,172.95980834960938,179.71995544433594,179.92694091796875,179.99797058105469,179.99958801269531,118.47245025634766,116.89399719238281,55.592365264892578,57.006488800048828
19356.7109375,3948.380859375,167.18721008300781,101.36823272705078,95.523216247558594,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,55.692642211914062,60.235198974609375
19243.947265625,4127.27734375,257.097900390625,185.29409790039062,170.09014892578125,162.13226318359375,165.20236206054688,168.36918640136719,165.263427734375,165.49655151367188,170.47950744628906,40.000232696533203,40.573474884033203,55.000698089599609,55.000190734863281
19243.474609375,4130.05810546875,280.52822875976562,174.9251708984375,163.98007202148438,148.10321044921875,165.20236206054688,173.69354248046875,178.98629760742188,156.76118469238281,165.13571166992188,41.620826721191406,40.876800537109375,55.000698089599609,55.185756683349609
19364.318359375,3945.566650390625,143.37837219238281,103.77970123291016,109.39427185058594,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.98060607910156,119.23006439208984,119.99951171875,64.876815795898438,59.365509033203125
19386.30859375,3936.165771484375,149.45767211914062,95.148056030273438,95.503204345703125,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,72.939407348632812,66.958015441894531
19465.763671875,3910.2783203125,110.28997802734375,84.18890380859375,88.528709411621094,179.99937438964844,179.99964904785156,174.06414794921875,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,82.934295654296875,119.99996185302734
19221.357421875,4304.13720703125,364.04037475585938,212.59834289550781,227.60533142089844,136.51132202148438,140.13273620605469,102.91289520263672,151.35902404785156,126.14845275878906,148.6900634765625,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19226.125,4242.81689453125,343.9779052734375,207.73666381835938,194.9168701171875,146.5548095703125,147.64935302734375,117.27317047119141,152.72384643554688,138.35842895507812,160.8076171875,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19229.5078125,4216.2197265625,338.17926025390625,188.2215576171875,192.379150390625,150.43606567382812,159.3043212890625,142.15263366699219,138.54147338867188,137.50776672363281,163.27653503417969,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19234.13671875,4178.18408203125,309.40924072265625,187.05375671386719,182.19586181640625,156.89790344238281,159.406494140625,129.85362243652344,157.89772033691406,150.6229248046875,176.4547119140625,40.000232696533203,40.206508636474609,55.000698089599609,55.000190734863281
19231.76171875,4200.0712890625,322.25958251953125,188.13629150390625,193.52555847167969,137.60343933105469,152.03009033203125,172.60226440429688,144.09048461914062,127.78923034667969,170.78485107421875,41.056953430175781,40.1201171875,55.000698089599609,55.000190734863281
19232.6953125,4190.306640625,320.75570678710938,195.92645263671875,174.12037658691406,138.85531616210938,178.05113220214844,143.10423278808594,153.78913879394531,167.35307312011719,138.04335021972656,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19229.66796875,4207.96728515625,321.50933837890625,192.55691528320312,198.22515869140625,132.38107299804688,163.33229064941406,134.04167175292969,171.78196716308594,142.62252807617188,153.54763793945312,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19284.12109375,4036.52685546875,224.49034118652344,142.97430419921875,131.36024475097656,171.188720703125,179.99964904785156,175.06459045410156,179.84483337402344,172.48175048828125,173.57832336425781,45.692619323730469,92.150238037109375,56.019119262695312,55.155185699462891
19281.44921875,4041.3017578125,213.69772338867188,147.29695129394531,146.28520202636719,169.60687255859375,170.90869140625,173.64030456542969,179.484130859375,176.54678344726562,172.53216552734375,44.555171966552734,94.686302185058594,55.759487152099609,55.000190734863281
19286.87890625,4031.64697265625,212.47540283203125,141.21066284179688,139.70086669921875,173.761474609375,173.969970703125,178.62872314453125,174.97378540039062,177.12185668945312,171.94332885742188,48.960395812988281,96.350006103515625,55.000698089599609,55.902797698974609
19286.359375,4033.7890625,217.08963012695312,142.13117980957031,140.58546447753906,168.70468139648438,175.09963989257812,177.62489318847656,179.35801696777344,173.55561828613281,167.17427062988281,49.204116821289062,98.468917846679688,55.445598602294922,55.558021545410156
19496.74609375,3901.184814453125,105.12446594238281,75.419479370117188,79.208114624023438,179.32518005371094,179.99964904785156,179.99957275390625,176.47523498535156,179.998779296875,178.66648864746094,119.99922180175781,119.99951171875,107.94091033935547,117.84341430664062
19470.564453125,3908.62744140625,128.37467956542969,79.13031005859375,70.659828186035156,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,177.85128784179688,179.99958801269531,119.99922180175781,119.99951171875,107.12825775146484,96.860786437988281
19475.453125,3907.420654296875,120.33946990966797,72.546470642089844,84.54473876953125,179.99937438964844,179.99964904785156,176.0450439453125,177.22230529785156,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,96.950187683105469,112.35573577880859
19493.015625,3902.53466796875,107.22163391113281,71.738090515136719,83.16192626953125,179.99937438964844,178.4527587890625,179.99957275390625,179.99778747558594,177.36027526855469,179.99958801269531,118.86553955078125,119.99951171875,110.84813690185547,112.35573577880859
19492.80859375,3902.61767578125,91.2750244140625,83.519302368164062,83.16192626953125,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,178.92254638671875,179.99958801269531,119.99922180175781,119.99951171875,112.95658111572266,110.17006683349609
19485.27734375,3904.427490234375,107.75448608398438,78.111808776855469,83.16192626953125,177.06709289550781,179.99964904785156,175.96658325195312,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,112.95658111572266,104.98692321777344
19491.89453125,3902.680419921875,94.748138427734375,80.446624755859375,83.16192626953125,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.44879150390625,112.95658111572266,109.24403381347656
19223.287109375,4272.69189453125,360.7960205078125,219.02061462402344,194.18283081054688,89.678375244140625,158.99879455566406,144.22953796386719,174.49961853027344,110.75340270996094,157.53317260742188,40.000232696533203,40.000244140625,55.30523681640625,55.001838684082031
19465.515625,3910.5078125,134.61515808105469,79.340118408203125,67.0799560546875,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,101.04093933105469,97.930404663085938
19493.712890625,3902.467041015625,108.93179321289062,81.169960021972656,77.156028747558594,179.70576477050781,179.99964904785156,174.95744323730469,179.99778747558594,179.998779296875,172.90011596679688,119.99922180175781,119.99951171875,107.19474029541016,117.98922729492188
19325.197265625,3980.3154296875,194.74253845214844,117.87438201904297,110.16618347167969,176.412841796875,179.99964904785156,174.49391174316406,179.73231506347656,179.998779296875,169.77047729492188,86.285453796386719,118.42494201660156,56.527248382568359,55.571300506591797
19316.455078125,3989.7060546875,191.67034912109375,122.86726379394531,125.09353637695312,177.78788757324219,176.30300903320312,177.50741577148438,172.74363708496094,175.04243469238281,172.66972351074219,78.6597900390625,118.81423950195312,55.000698089599609,55.840091705322266
19316.068359375,3989.921630859375,195.50411987304688,120.01956176757812,121.49307250976562,178.292236328125,179.10856628417969,175.07992553710938,178.86817932128906,179.58969116210938,167.96466064453125,78.157691955566406,115.00452423095703,55.549297332763672,55.368457794189453
19307.396484375,4001.205810546875,181.81695556640625,134.71237182617188,135.23098754882812,176.224609375,177.01988220214844,178.59535217285156,172.92292785644531,174.55235290527344,174.9171142578125,70.090019226074219,113.67916870117188,55.168678283691406,55.069576263427734
19309.482421875,3998.160888671875,194.06463623046875,134.1590576171875,120.34194183349609,175.80940246582031,177.21348571777344,178.7022705078125,167.45217895507812,179.998779296875,177.21339416503906,70.70391845703125,114.13924407958984,55.037479400634766,55.164241790771484
19312.279296875,3995.422607421875,197.61616516113281,127.93161010742188,125.82057189941406,175.59765625,178.07965087890625,173.78285217285156,177.90802001953125,174.86431884765625,163.2569580078125,81.712860107421875,113.13706970214844,55.285743713378906,55.006515502929688
19312.73046875,3994.257568359375,183.7911376953125,130.01498413085938,132.50347900390625,165.95835876464844,179.49537658691406,175.81491088867188,172.74363708496094,176.37631225585938,177.76176452636719,82.841484069824219,112.69772338867188,55.000698089599609,55.000190734863281
19322.7890625,3981.671630859375,186.7984619140625,119.62316131591797,122.04199981689453,169.15643310546875,177.57968139648438,174.97213745117188,177.29478454589844,177.15361022949219,176.30805969238281,89.941299438476562,118.20828247070312,55.809928894042969,55.112075805664062
19400.34375,3931.8251953125,142.84628295898438,94.794891357421875,95.460784912109375,179.99937438964844,175.28221130371094,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.30255126953125,71.855018615722656,80.463981628417969
19388.693359375,3935.652099609375,154.3271484375,97.153762817382812,87.55511474609375,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,63.986362457275391,76.984039306640625
19211.69921875,4543.654296875,463.64004516601562,262.30096435546875,246.90542602539062,64.528572082519531,79.23828125,67.337974548339844,169.52667236328125,87.801002502441406,168.71968078613281,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19211.751953125,4533.37744140625,464.80352783203125,245.28211975097656,254.20033264160156,61.719287872314453,77.11834716796875,81.373382568359375,171.45402526855469,89.53179931640625,164.51583862304688,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19377.359375,3939.610595703125,146.56134033203125,99.968673706054688,99.974601745605469,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,70.870262145996094,62.631660461425781
19338.046875,3963.96142578125,152.9697265625,124.72545623779297,116.0447998046875,175.5234375,172.28468322753906,179.99957275390625,176.61932373046875,179.998779296875,179.99958801269531,113.98614501953125,116.92037963867188,55.783260345458984,55.144763946533203
19373.04296875,3941.88232421875,154.26300048828125,103.15457153320312,93.7491455078125,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,118.79963684082031,64.532371520996094,65.507301330566406
19241.583984375,4136.0859375,271.95498657226562,176.98649597167969,177.16290283203125,155.99040222167969,165.67550659179688,162.64735412597656,161.65916442871094,168.77000427246094,169.15176391601562,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19243.712890625,4128.455078125,274.69476318359375,166.15757751464844,175.65325927734375,155.99040222167969,161.106689453125,156.95634460449219,173.51739501953125,171.73249816894531,172.59970092773438,40.000232696533203,41.262592315673828,55.328311920166016,55.000190734863281
19213.017578125,4483.765625,459.51849365234375,222.63768005371094,243.38380432128906,60.000152587890625,80.838737487792969,91.03802490234375,171.17654418945312,139.42039489746094,141.98486328125,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19214.01171875,4431.5087890625,433.33938598632812,238.91476440429688,223.08021545410156,63.721920013427734,90.169326782226562,95.456657409667969,178.56463623046875,142.35684204101562,144.39495849609375,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19466.970703125,3910.084228515625,128.44873046875,73.198143005371094,81.014167785644531,179.99937438964844,179.99964904785156,175.90774536132812,179.99778747558594,179.998779296875,179.99958801269531,118.60086059570312,119.99951171875,111.94431304931641,90.891372680664062
19442.140625,3917.8388671875,119.61824798583984,90.071014404296875,91.190208435058594,179.99937438964844,177.21730041503906,179.99957275390625,178.73883056640625,179.57070922851562,178.90934753417969,119.99922180175781,118.52752685546875,110.43929290771484,75.719261169433594
19477.10546875,3906.656005859375,104.70054626464844,75.479347229003906,89.590766906738281,179.99937438964844,179.99964904785156,179.99957275390625,179.74327087402344,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,111.93454742431641,98.555763244628906
19475.158203125,3907.826416015625,110.68709564208984,75.383819580078125,89.590766906738281,179.99937438964844,179.99964904785156,179.99957275390625,179.74327087402344,178.75518798828125,176.7864990234375,118.56479644775391,119.99951171875,111.93454742431641,98.555763244628906
19477.3203125,3906.47119140625,119.69928741455078,79.92413330078125,74.550079345703125,179.99937438964844,179.99964904785156,179.99957275390625,179.74327087402344,177.76911926269531,177.82644653320312,119.99922180175781,119.99951171875,111.93454742431641,98.555763244628906
19471.400390625,3908.3017578125,112.58029174804688,73.22979736328125,89.590766906738281,179.99937438964844,179.99964904785156,179.99957275390625,178.76261901855469,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,107.28505706787109,98.555763244628906
19479.173828125,3906.1796875,120.78706359863281,83.68634033203125,65.808113098144531,179.99937438964844,179.99964904785156,179.13316345214844,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,115.48783111572266,95.103614807128906
19488.353515625,3902.96240234375,107.78034973144531,75.471435546875,78.352325439453125,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,119.77762603759766,98.624961853027344
19439.73828125,3918.340576171875,121.20810699462891,81.653671264648438,97.880226135253906,177.60987854003906,179.99964904785156,179.88735961914062,179.99778747558594,179.41127014160156,179.99958801269531,119.99922180175781,119.99951171875,84.790428161621094,97.5633544921875
19333.23828125,3969.548095703125,160.06214904785156,127.97241973876953,119.31357574462891,175.25198364257812,179.02886962890625,179.81977844238281,168.92970275878906,174.01205444335938,177.5545654296875,117.671875,110.38208770751953,55.000698089599609,55.000190734863281
19224.53125,4258.83154296875,349.16064453125,213.19856262207031,200.1298828125,152.58203125,155.91706848144531,110.69196319580078,160.42581176757812,124.18531036376953,143.52821350097656,40.179225921630859,40.000244140625,55.000698089599609,55.000190734863281
19279.828125,4042.721435546875,214.44314575195312,152.62814331054688,133.80766296386719,179.9681396484375,174.6229248046875,179.99957275390625,172.54290771484375,175.72801208496094,179.99958801269531,71.899459838867188,53.599517822265625,55.603080749511719,55.157875061035156
19237.267578125,4160.34765625,287.736083984375,188.08934020996094,182.072021484375,140.13246154785156,164.24371337890625,175.06842041015625,161.94427490234375,142.95042419433594,167.56015014648438,40.000232696533203,40.000244140625,55.202438354492188,55.000190734863281
19232.939453125,4187.8564453125,312.70758056640625,199.45196533203125,177.16876220703125,132.20841979980469,171.18389892578125,170.9521484375,162.1708984375,129.56108093261719,154.5938720703125,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19232.056640625,4198.28955078125,328.7386474609375,198.98782348632812,170.74687194824219,132.20841979980469,164.24371337890625,170.23298645019531,161.59817504882812,129.56108093261719,153.68089294433594,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19413.802734375,3926.42138671875,139.29641723632812,93.263694763183594,88.170700073242188,177.67437744140625,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.59182739257812,119.99922180175781,119.99951171875,88.950393676757812,73.057960510253906
19225.296875,4249.392578125,343.01382446289062,207.32904052734375,203.70997619628906,128.13887023925781,124.1226806640625,122.35131072998047,173.73161315917969,157.71229553222656,149.6859130859375,40.000232696533203,40.000244140625,55.000698089599609,55.203342437744141
19329.50390625,3972.125244140625,168.97276306152344,119.03400421142578,117.4654541015625,179.99937438964844,178.70834350585938,177.56022644042969,174.03582763671875,179.71592712402344,179.99958801269531,95.031692504882812,118.93645477294922,55.3924560546875,55.147869110107422
19485.095703125,3904.54541015625,123.0009765625,76.605079650878906,69.213592529296875,175.83628845214844,179.99964904785156,179.99957275390625,179.71241760253906,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,115.21823120117188,100.41706848144531
19275.810546875,4047.382080078125,228.618408203125,137.10618591308594,140.73858642578125,173.97163391113281,178.54896545410156,176.98501586914062,178.51841735839844,179.998779296875,177.51052856445312,58.980857849121094,58.77203369140625,55.088325500488281,55.162151336669922
19238.671875,4152.0595703125,296.43844604492188,169.66032409667969,180.46249389648438,146.89877319335938,155.27395629882812,159.87712097167969,169.02433776855469,170.97299194335938,161.39030456542969,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19236.845703125,4162.21533203125,300.25048828125,188.41783142089844,170.60147094726562,138.21231079101562,155.27395629882812,159.87712097167969,169.02433776855469,166.54556274414062,161.39030456542969,40.405582427978516,40.000244140625,55.000698089599609,55.000190734863281
19237.755859375,4155.3671875,297.47564697265625,179.17231750488281,174.45257568359375,138.21231079101562,155.27395629882812,160.61204528808594,169.02433776855469,174.38528442382812,161.39030456542969,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19272.90234375,4055.00244140625,236.01754760742188,143.94891357421875,136.63584899902344,177.93405151367188,175.80328369140625,171.56123352050781,179.06423950195312,178.05612182617188,179.12495422363281,57.81591796875,52.358966827392578,55.155281066894531,56.523574829101562
19269.5859375,4059.380859375,226.41799926757812,144.09202575683594,150.38777160644531,173.59190368652344,175.72857666015625,179.99957275390625,176.75956726074219,178.44743347167969,177.56442260742188,50.308967590332031,55.151084899902344,55.740379333496094,55.810333251953125
19269.19921875,4061.504638671875,238.93360900878906,148.05255126953125,138.603759765625,176.56631469726562,177.68055725097656,172.70396423339844,177.80972290039062,178.37428283691406,174.04225158691406,56.47784423828125,49.531646728515625,55.471485137939453,55.752105712890625
19271.46484375,4056.550537109375,205.79045104980469,157.99772644042969,150.38777160644531,175.42643737792969,173.96511840820312,179.99957275390625,176.00923156738281,178.70100402832031,179.99958801269531,53.823501586914062,56.846527099609375,55.3350830078125,55.717903137207031
19238.943359375,4147.72705078125,281.30148315429688,179.85543823242188,180.56436157226562,141.94869995117188,169.86361694335938,155.14117431640625,172.78790283203125,169.13491821289062,159.4012451171875,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19234.5859375,4175.7099609375,305.70001220703125,195.49337768554688,173.85183715820312,135.19175720214844,162.0880126953125,143.80152893066406,162.61297607421875,171.15478515625,160.10426330566406,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19235.146484375,4172.9248046875,311.82614135742188,185.15847778320312,175.37722778320312,138.06268310546875,172.14459228515625,157.718505859375,171.21231079101562,150.84432983398438,146.49346923828125,41.161090850830078,40.000244140625,55.000698089599609,55.000190734863281
19243.423828125,4131.08544921875,268.33087158203125,175.22602844238281,177.69668579101562,143.80029296875,176.71446228027344,163.07888793945312,165.75239562988281,175.92768859863281,159.32972717285156,40.000232696533203,44.141727447509766,55.000698089599609,55.000190734863281
19230.98828125,4203.9521484375,311.17431640625,208.5155029296875,187.93142700195312,139.03857421875,151.52456665039062,149.42831420898438,154.816650390625,145.3768310546875,162.19239807128906,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19218.609375,4345.0615234375,400.260009765625,212.4725341796875,219.86280822753906,106.35824584960938,133.2606201171875,141.12266540527344,137.56552124023438,107.91059875488281,151.18557739257812,40.000232696533203,40.000244140625,55.000698089599609,55.000190734863281
19220.4765625,4317.0302734375,375.12869262695312,222.416015625,217.48974609375,107.45368194580078,136.31236267089844,141.12266540527344,146.7918701171875,110.92715454101562,151.18557739257812,40.000232696533203,41.171089172363281,55.000698089599609,55.000190734863281
19351.568359375,3951.998291015625,150.97265625,110.06403350830078,109.76371765136719,179.83465576171875,179.99964904785156,179.91716003417969,179.65531921386719,177.63531494140625,178.71064758300781,119.47850036621094,118.44837188720703,56.210903167724609,59.309066772460938
19345.095703125,3956.770263671875,148.80624389648438,121.86627197265625,108.298828125,175.75334167480469,179.99964904785156,177.40513610839844,179.89512634277344,179.23426818847656,179.99958801269531,116.46254730224609,119.99951171875,55.423152923583984,56.856380462646484
19336.751953125,3964.96923828125,168.95382690429688,117.52227783203125,118.19669342041016,179.92588806152344,172.74559020996094,172.74531555175781,172.74363708496094,175.49552917480469,176.7779541015625,117.42804718017578,117.35335540771484,55.000698089599609,55.111186981201172
19379.783203125,3938.997314453125,156.31655883789062,90.319122314453125,99.06817626953125,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,69.894462585449219,64.408187866210938
19381.623046875,3938.10009765625,148.76760864257812,93.052566528320312,101.80046081542969,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,119.99951171875,69.894462585449219,66.491363525390625
19385.078125,3937.824951171875,142.74771118164062,108.30585479736328,90.608108520507812,179.99937438964844,179.99964904785156,179.99957275390625,179.99778747558594,179.998779296875,179.99958801269531,119.99922180175781,118.02602386474609,66.653556823730469,73.664749145507812
